finding,n_pos,auroc,auprc,method,seed,axis,subset,k,budget
Arachnoid cyst,43,0.7039781923502852,0.09196072865692716,queryseq,2,availability,T2ax+SWIax,2,-1
Empty sella syndrome,45,0.6224670202638379,0.08328586538829372,queryseq,2,availability,T2ax+SWIax,2,-1
Cyst of pineal gland,21,0.7337070381065625,0.050833113805972295,queryseq,2,availability,T2ax+SWIax,2,-1
Cerebral edema,43,0.8943975920720106,0.43688653966272023,queryseq,2,availability,T2ax+SWIax,2,-1
Mastoiditis,22,0.6425324675324676,0.06886213930254625,queryseq,2,availability,T2ax+SWIax,2,-1
Ventriculomegaly,64,0.8879425125313284,0.39615284281809066,queryseq,2,availability,T2ax+SWIax,2,-1
Cerebellar degeneration,39,0.8369941115992149,0.29664644767060494,queryseq,2,availability,T2ax+SWIax,2,-1
Mega cisterna magna,22,0.6432359307359308,0.039938451134627864,queryseq,2,availability,T2ax+SWIax,2,-1
Cerebral infarction,26,0.8437615016562385,0.3229218530015547,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.8785035629453681,0.20314858675690667,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Gliosis,284,0.7260953262829571,0.5563307223144139,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9175051599587204,0.6739494246831806,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Arachnoid cyst,43,0.7002583979328165,0.09701171856602048,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6285325717394261,0.08297027626015585,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.7205707491082045,0.04738815679631637,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cerebral edema,43,0.8976630604537581,0.4495308513943902,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Mastoiditis,22,0.6808441558441558,0.059800814783457085,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Ventriculomegaly,64,0.8967536027568923,0.4458407051391821,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8347509113001216,0.3104077159067737,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Mega cisterna magna,22,0.5822510822510822,0.03112942437567755,queryseq,2,availability,T2ax+FLAIRsag,2,-1
Cerebral infarction,26,0.8449576739050424,0.34229791487049327,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cerebral hemorrhage,20,0.87458432304038,0.17020954540967076,queryseq,2,availability,T2ax+FLAIRax,2,-1
Gliosis,284,0.721648228471173,0.5704977559144553,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cerebral atrophy,102,0.9293859649122808,0.6988178373149584,queryseq,2,availability,T2ax+FLAIRax,2,-1
Arachnoid cyst,43,0.7099696169463611,0.10138672314280932,queryseq,2,availability,T2ax+FLAIRax,2,-1
Empty sella syndrome,45,0.6096559227526179,0.07935249768348701,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cyst of pineal gland,21,0.7298567465035956,0.054328124066670376,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cerebral edema,43,0.9088508390833973,0.5321618760064599,queryseq,2,availability,T2ax+FLAIRax,2,-1
Mastoiditis,22,0.6760822510822511,0.06979602186193312,queryseq,2,availability,T2ax+FLAIRax,2,-1
Ventriculomegaly,64,0.900826284461153,0.431942213916482,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cerebellar degeneration,39,0.8566844253357012,0.2904936044067993,queryseq,2,availability,T2ax+FLAIRax,2,-1
Mega cisterna magna,22,0.6503787878787879,0.038619109379133154,queryseq,2,availability,T2ax+FLAIRax,2,-1
Cerebral infarction,26,0.8490062569009937,0.26167486624185926,queryseq,2,availability,T1ax+SWIax,2,-1
Cerebral hemorrhage,20,0.8772565320665082,0.15918545092624822,queryseq,2,availability,T1ax+SWIax,2,-1
Gliosis,284,0.7142282762317852,0.5748196162261714,queryseq,2,availability,T1ax+SWIax,2,-1
Cerebral atrophy,102,0.905766253869969,0.6217987469470992,queryseq,2,availability,T1ax+SWIax,2,-1
Arachnoid cyst,43,0.6937842519237868,0.08961515395553167,queryseq,2,availability,T1ax+SWIax,2,-1
Empty sella syndrome,45,0.6174078607371141,0.08397998862039101,queryseq,2,availability,T1ax+SWIax,2,-1
Cyst of pineal gland,21,0.7391993658343242,0.07123291172048084,queryseq,2,availability,T1ax+SWIax,2,-1
Cerebral edema,43,0.902887809864554,0.48414802421710207,queryseq,2,availability,T1ax+SWIax,2,-1
Mastoiditis,22,0.6426948051948052,0.06140537481130602,queryseq,2,availability,T1ax+SWIax,2,-1
Ventriculomegaly,64,0.8873746867167921,0.3881304094513965,queryseq,2,availability,T1ax+SWIax,2,-1
Cerebellar degeneration,39,0.8218525095803346,0.2859068279697004,queryseq,2,availability,T1ax+SWIax,2,-1
Mega cisterna magna,22,0.6312770562770563,0.039952122621654394,queryseq,2,availability,T1ax+SWIax,2,-1
Cerebral infarction,26,0.8415071770334929,0.3329661905254298,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cerebral hemorrhage,20,0.8753562945368171,0.22670732340094799,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Gliosis,284,0.7313892002534237,0.5807392258786853,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cerebral atrophy,102,0.9319143446852425,0.7161768094292077,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Arachnoid cyst,43,0.6937558565465541,0.09892691732774603,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Empty sella syndrome,45,0.6335645314837481,0.07956335260776856,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cyst of pineal gland,21,0.7415774871185097,0.06220910362306132,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cerebral edema,43,0.9103557940767242,0.49063756427249516,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Mastoiditis,22,0.6832251082251082,0.055940251750316625,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Ventriculomegaly,64,0.8949326441102757,0.43923121577804153,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cerebellar degeneration,39,0.8261519768202636,0.30840436115739095,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Mega cisterna magna,22,0.5627705627705627,0.03634228715915783,queryseq,2,availability,T1ax+FLAIRsag,2,-1
Cerebral infarction,26,0.8420592565329408,0.3446971991166394,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cerebral hemorrhage,20,0.8750593824228028,0.17264032859101805,queryseq,2,availability,T1ax+FLAIRax,2,-1
Gliosis,284,0.7139541400653052,0.5858645693158051,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cerebral atrophy,102,0.932920536635707,0.7150848486375527,queryseq,2,availability,T1ax+FLAIRax,2,-1
Arachnoid cyst,43,0.7013658176448874,0.09583804999023453,queryseq,2,availability,T1ax+FLAIRax,2,-1
Empty sella syndrome,45,0.6011695906432749,0.07439042668176861,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cyst of pineal gland,21,0.7321216239171054,0.07849356237731646,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cerebral edema,43,0.9166879631995911,0.5510156776432933,queryseq,2,availability,T1ax+FLAIRax,2,-1
Mastoiditis,22,0.6786255411255411,0.06626705017881082,queryseq,2,availability,T1ax+FLAIRax,2,-1
Ventriculomegaly,64,0.8994556704260652,0.4282771716800015,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cerebellar degeneration,39,0.8542231361186404,0.28358455433716107,queryseq,2,availability,T1ax+FLAIRax,2,-1
Mega cisterna magna,22,0.6555194805194805,0.040901232708322875,queryseq,2,availability,T1ax+FLAIRax,2,-1
Cerebral infarction,26,0.8570574162679426,0.3140572084893248,queryseq,2,availability,T1ax+T2ax,2,-1
Cerebral hemorrhage,20,0.8609263657957245,0.18747112245257647,queryseq,2,availability,T1ax+T2ax,2,-1
Gliosis,284,0.7249378624689312,0.5678759403885466,queryseq,2,availability,T1ax+T2ax,2,-1
Cerebral atrophy,102,0.915905572755418,0.6498036953672992,queryseq,2,availability,T1ax+T2ax,2,-1
Arachnoid cyst,43,0.699548513502002,0.09349860553915716,queryseq,2,availability,T1ax+T2ax,2,-1
Empty sella syndrome,45,0.6010607915136679,0.08614546030053469,queryseq,2,availability,T1ax+T2ax,2,-1
Cyst of pineal gland,21,0.7241945529698205,0.057492341450859394,queryseq,2,availability,T1ax+T2ax,2,-1
Cerebral edema,43,0.8911037283130305,0.46899474402771124,queryseq,2,availability,T1ax+T2ax,2,-1
Mastoiditis,22,0.674512987012987,0.0651306745355282,queryseq,2,availability,T1ax+T2ax,2,-1
Ventriculomegaly,64,0.8974780701754386,0.41261890505219706,queryseq,2,availability,T1ax+T2ax,2,-1
Cerebellar degeneration,39,0.8349066890986696,0.3138557700684257,queryseq,2,availability,T1ax+T2ax,2,-1
Mega cisterna magna,22,0.6121753246753247,0.034636788036027044,queryseq,2,availability,T1ax+T2ax,2,-1
Cerebral infarction,26,0.840126978284873,0.32714776385816896,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cerebral hemorrhage,20,0.8825415676959619,0.16143636786560314,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Gliosis,284,0.7270273892489887,0.5895635255111906,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cerebral atrophy,102,0.9395639834881321,0.7376249759833564,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Arachnoid cyst,43,0.7031547264105403,0.09680140238300415,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Empty sella syndrome,45,0.6283421732626139,0.07728812682460516,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cyst of pineal gland,21,0.731328916822377,0.06098613768395267,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cerebral edema,43,0.919925036204106,0.503037767249775,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Mastoiditis,22,0.6580086580086579,0.06039771145336449,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Ventriculomegaly,64,0.8960095551378446,0.4429825027226211,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cerebellar degeneration,39,0.8597999813066641,0.30480744302198204,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Mega cisterna magna,22,0.6462662337662337,0.0401485760522093,queryseq,2,availability,FLAIRax+FLAIRsag+SWIax,3,-1
Cerebral infarction,26,0.8481321310268678,0.31820869109389693,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cerebral hemorrhage,20,0.8860451306413302,0.16732449859213544,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Gliosis,284,0.7301586334616696,0.570786337348643,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cerebral atrophy,102,0.9197368421052632,0.6759478293073222,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Arachnoid cyst,43,0.7046028906494023,0.0953599424523872,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Empty sella syndrome,45,0.6283965728274173,0.07774689881942395,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cyst of pineal gland,21,0.7391993658343242,0.054221137484504286,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cerebral edema,43,0.9091915836101883,0.45877445659388294,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Mastoiditis,22,0.6583333333333332,0.06340339236433006,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Ventriculomegaly,64,0.895343828320802,0.4477797215588316,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cerebellar degeneration,39,0.8376795339128268,0.3267071618577887,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Mega cisterna magna,22,0.6158549783549783,0.03613959776992791,queryseq,2,availability,T2ax+FLAIRsag+SWIax,3,-1
Cerebral infarction,26,0.8455557600294442,0.33509198730260803,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebral hemorrhage,20,0.8768408551068884,0.15779662498413247,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Gliosis,284,0.7251267118280618,0.5810945274776735,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebral atrophy,102,0.9284313725490196,0.6997744955436374,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Arachnoid cyst,43,0.7067041485646137,0.09401990875313,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Empty sella syndrome,45,0.6233374133006936,0.081007714328266,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cyst of pineal gland,21,0.7394258535756753,0.055266190560637925,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebral edema,43,0.9107249339807479,0.4917506002870836,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Mastoiditis,22,0.6564935064935065,0.07291875422640914,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Ventriculomegaly,64,0.8997297932330827,0.4327225804437003,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebellar degeneration,39,0.8570271364925072,0.2929642436993812,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Mega cisterna magna,22,0.6606601731601732,0.04179453891617191,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebral infarction,26,0.8456477732793523,0.3557456516574544,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8812351543942993,0.18398015849117025,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Gliosis,284,0.7281665773185827,0.5737244882210828,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9347265221878224,0.7183442623857981,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Arachnoid cyst,43,0.7099128261918959,0.10545953530975337,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Empty sella syndrome,45,0.6229294165646675,0.07991656365196724,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.7327444652058207,0.05302123431769914,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral edema,43,0.9134224948178437,0.513733716729183,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Mastoiditis,22,0.6817640692640693,0.0615393519316369,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Ventriculomegaly,64,0.9003367794486216,0.4469869342790743,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8555316696264449,0.2988084104731418,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Mega cisterna magna,22,0.6220779220779221,0.03511796598234905,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral infarction,26,0.8461998527788002,0.337125038311763,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral hemorrhage,20,0.8890736342042755,0.17714689803580547,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Gliosis,284,0.7273989960524392,0.5879121495266584,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral atrophy,102,0.9305340557275542,0.7053670868224508,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Arachnoid cyst,43,0.6956015560666723,0.09233695843935567,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Empty sella syndrome,45,0.6273357813137495,0.07826377772310084,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cyst of pineal gland,21,0.7438989864673574,0.06534421316567071,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral edema,43,0.9161768464094046,0.4887905159935618,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Mastoiditis,22,0.6568181818181817,0.057052798839404076,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Ventriculomegaly,64,0.8942473370927317,0.432922836594266,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebellar degeneration,39,0.8341901112253481,0.32873035017796537,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Mega cisterna magna,22,0.6044372294372294,0.03642542915948608,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral infarction,26,0.8445436142804563,0.3466704113149931,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral hemorrhage,20,0.8768408551068884,0.1589204451214135,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Gliosis,284,0.7193393927579317,0.5915995133538625,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral atrophy,102,0.9308952528379774,0.7076397472980295,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Arachnoid cyst,43,0.7010534684953288,0.09261728012698889,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Empty sella syndrome,45,0.6207534339725281,0.08172492893793683,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cyst of pineal gland,21,0.7363116471320988,0.0691688711312527,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral edema,43,0.9163472186728001,0.5179436687295366,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Mastoiditis,22,0.6555735930735931,0.0669744667539462,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Ventriculomegaly,64,0.8984962406015038,0.4281891192851194,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebellar degeneration,39,0.8538804249618344,0.2844124394696765,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Mega cisterna magna,22,0.6579545454545455,0.041950498326641085,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral infarction,26,0.8453257269046743,0.3610084369236827,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8798099762470308,0.19203966918755483,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Gliosis,284,0.7268689994639115,0.5874486978139372,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9404927760577916,0.7382390436081644,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Arachnoid cyst,43,0.704489309140472,0.10489057555390655,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Empty sella syndrome,45,0.622766217870257,0.07815947233733375,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.7389162561576355,0.06622181654816878,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral edema,43,0.9200102223358038,0.5413193631402359,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Mastoiditis,22,0.6806277056277056,0.05905947529285645,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Ventriculomegaly,64,0.8994752506265663,0.43848345326711735,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8531326915288034,0.29633424043386036,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Mega cisterna magna,22,0.6139069264069265,0.03694377857714935,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral infarction,26,0.8577935222672065,0.29627593248011413,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral hemorrhage,20,0.873396674584323,0.16460706779687256,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Gliosis,284,0.7271918709488766,0.5738427601617279,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral atrophy,102,0.9160861713106295,0.6384302855892454,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Arachnoid cyst,43,0.7029843541471448,0.092766461656774,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Empty sella syndrome,45,0.6180334557323541,0.08113553757253661,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cyst of pineal gland,21,0.7426533038899269,0.06096817321711886,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral edema,43,0.8996223414828066,0.4770366715614291,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Mastoiditis,22,0.6517316017316017,0.06783476862794859,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Ventriculomegaly,64,0.8952459273182957,0.4113785545890003,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebellar degeneration,39,0.8365267782035705,0.319730827633077,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Mega cisterna magna,22,0.6320887445887446,0.038205757420228,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral infarction,26,0.8503404490246596,0.34927820774482365,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8776128266033254,0.21010043651724983,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Gliosis,284,0.7309201228130027,0.5723924067025429,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9265350877192983,0.6886335229248676,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Arachnoid cyst,43,0.6999744441604907,0.09790230195477055,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Empty sella syndrome,45,0.6279613763089895,0.08266446849472597,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.72974350263292,0.055888785189744,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral edema,43,0.9043927648578812,0.4767235864286016,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Mastoiditis,22,0.6850108225108225,0.060238385818621315,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Ventriculomegaly,64,0.9011983082706767,0.44896263438238654,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8358725114496682,0.32620762187745833,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Mega cisterna magna,22,0.5911255411255412,0.032638037562614894,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral infarction,26,0.8506624953993376,0.36615134071940425,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral hemorrhage,20,0.8751781472684086,0.1772668627867422,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Gliosis,284,0.7234697109995614,0.5794922134078863,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral atrophy,102,0.9321078431372549,0.7039623277983895,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Arachnoid cyst,43,0.7047448675355652,0.09844237229973629,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Empty sella syndrome,45,0.6060927512579899,0.07862374725863137,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cyst of pineal gland,21,0.7305362097276484,0.05987461067359711,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral edema,43,0.9115767952977255,0.5412339429091692,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Mastoiditis,22,0.68241341991342,0.07028986280848956,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Ventriculomegaly,64,0.9027255639097744,0.43615698520490725,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebellar degeneration,39,0.8521980247375145,0.29284356374630277,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Mega cisterna magna,22,0.6409090909090909,0.037641159545297176,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral infarction,26,0.8451417004048584,0.347413951479077,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8821258907363421,0.1668741523647815,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7299576002729178,0.5824930290762903,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9344298245614034,0.7199796566527032,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.7076979867677542,0.09679702474285587,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6270093839249287,0.07745786643047156,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7442953400147218,0.05769495798456595,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.9148990544339382,0.496053415330697,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6676948051948053,0.06719531751107685,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8995339912280701,0.4471971067550729,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.8552824251487678,0.29722044023181143,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6405844155844155,0.03854208272724871,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8458317997791682,0.3551146976664345,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8824821852731591,0.16766859232264217,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7275452020078952,0.5942113431584042,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.939202786377709,0.7341561719487589,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.7011954453814919,0.09446477712182749,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6260301917584659,0.07730213520385057,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7419172187305363,0.06492696476043427,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.920606525257688,0.5180615630989,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6618506493506494,0.06113718826201618,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8986724624060151,0.4381932368895056,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.853755802722996,0.29978883555243996,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6333874458874459,0.03860275393446405,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8519506808980494,0.32069278673784474,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8841448931116389,0.17797615447480422,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7317729908864954,0.5812065384693164,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9264060887512899,0.6910610855350847,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.702842377260982,0.09457731142785392,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
