finding,n_pos,auroc,auprc,method,seed,axis,subset,k,budget
Ventriculomegaly,64,0.8997297932330827,0.4327225804437003,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebellar degeneration,39,0.8570271364925072,0.2929642436993812,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Mega cisterna magna,22,0.6606601731601732,0.04179453891617191,queryseq,2,availability,T2ax+FLAIRax+SWIax,3,-1
Cerebral infarction,26,0.8456477732793523,0.3557456516574544,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8812351543942993,0.18398015849117025,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Gliosis,284,0.7281665773185827,0.5737244882210828,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9347265221878224,0.7183442623857981,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Arachnoid cyst,43,0.7099128261918959,0.10545953530975337,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Empty sella syndrome,45,0.6229294165646675,0.07991656365196724,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.7327444652058207,0.05302123431769914,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral edema,43,0.9134224948178437,0.513733716729183,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Mastoiditis,22,0.6817640692640693,0.0615393519316369,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Ventriculomegaly,64,0.9003367794486216,0.4469869342790743,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8555316696264449,0.2988084104731418,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Mega cisterna magna,22,0.6220779220779221,0.03511796598234905,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag,3,-1
Cerebral infarction,26,0.8461998527788002,0.337125038311763,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral hemorrhage,20,0.8890736342042755,0.17714689803580547,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Gliosis,284,0.7273989960524392,0.5879121495266584,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral atrophy,102,0.9305340557275542,0.7053670868224508,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Arachnoid cyst,43,0.6956015560666723,0.09233695843935567,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Empty sella syndrome,45,0.6273357813137495,0.07826377772310084,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cyst of pineal gland,21,0.7438989864673574,0.06534421316567071,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral edema,43,0.9161768464094046,0.4887905159935618,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Mastoiditis,22,0.6568181818181817,0.057052798839404076,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Ventriculomegaly,64,0.8942473370927317,0.432922836594266,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebellar degeneration,39,0.8341901112253481,0.32873035017796537,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Mega cisterna magna,22,0.6044372294372294,0.03642542915948608,queryseq,2,availability,T1ax+FLAIRsag+SWIax,3,-1
Cerebral infarction,26,0.8445436142804563,0.3466704113149931,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral hemorrhage,20,0.8768408551068884,0.1589204451214135,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Gliosis,284,0.7193393927579317,0.5915995133538625,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral atrophy,102,0.9308952528379774,0.7076397472980295,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Arachnoid cyst,43,0.7010534684953288,0.09261728012698889,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Empty sella syndrome,45,0.6207534339725281,0.08172492893793683,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cyst of pineal gland,21,0.7363116471320988,0.0691688711312527,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral edema,43,0.9163472186728001,0.5179436687295366,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Mastoiditis,22,0.6555735930735931,0.0669744667539462,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Ventriculomegaly,64,0.8984962406015038,0.4281891192851194,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebellar degeneration,39,0.8538804249618344,0.2844124394696765,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Mega cisterna magna,22,0.6579545454545455,0.041950498326641085,queryseq,2,availability,T1ax+FLAIRax+SWIax,3,-1
Cerebral infarction,26,0.8453257269046743,0.3610084369236827,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8798099762470308,0.19203966918755483,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Gliosis,284,0.7268689994639115,0.5874486978139372,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9404927760577916,0.7382390436081644,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Arachnoid cyst,43,0.704489309140472,0.10489057555390655,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Empty sella syndrome,45,0.622766217870257,0.07815947233733375,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.7389162561576355,0.06622181654816878,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral edema,43,0.9200102223358038,0.5413193631402359,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Mastoiditis,22,0.6806277056277056,0.05905947529285645,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Ventriculomegaly,64,0.8994752506265663,0.43848345326711735,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8531326915288034,0.29633424043386036,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Mega cisterna magna,22,0.6139069264069265,0.03694377857714935,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag,3,-1
Cerebral infarction,26,0.8577935222672065,0.29627593248011413,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral hemorrhage,20,0.873396674584323,0.16460706779687256,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Gliosis,284,0.7271918709488766,0.5738427601617279,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral atrophy,102,0.9160861713106295,0.6384302855892454,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Arachnoid cyst,43,0.7029843541471448,0.092766461656774,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Empty sella syndrome,45,0.6180334557323541,0.08113553757253661,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cyst of pineal gland,21,0.7426533038899269,0.06096817321711886,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral edema,43,0.8996223414828066,0.4770366715614291,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Mastoiditis,22,0.6517316017316017,0.06783476862794859,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Ventriculomegaly,64,0.8952459273182957,0.4113785545890003,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebellar degeneration,39,0.8365267782035705,0.319730827633077,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Mega cisterna magna,22,0.6320887445887446,0.038205757420228,queryseq,2,availability,T1ax+T2ax+SWIax,3,-1
Cerebral infarction,26,0.8503404490246596,0.34927820774482365,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral hemorrhage,20,0.8776128266033254,0.21010043651724983,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Gliosis,284,0.7309201228130027,0.5723924067025429,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral atrophy,102,0.9265350877192983,0.6886335229248676,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Arachnoid cyst,43,0.6999744441604907,0.09790230195477055,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Empty sella syndrome,45,0.6279613763089895,0.08266446849472597,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cyst of pineal gland,21,0.72974350263292,0.055888785189744,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral edema,43,0.9043927648578812,0.4767235864286016,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Mastoiditis,22,0.6850108225108225,0.060238385818621315,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Ventriculomegaly,64,0.9011983082706767,0.44896263438238654,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebellar degeneration,39,0.8358725114496682,0.32620762187745833,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Mega cisterna magna,22,0.5911255411255412,0.032638037562614894,queryseq,2,availability,T1ax+T2ax+FLAIRsag,3,-1
Cerebral infarction,26,0.8506624953993376,0.36615134071940425,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral hemorrhage,20,0.8751781472684086,0.1772668627867422,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Gliosis,284,0.7234697109995614,0.5794922134078863,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral atrophy,102,0.9321078431372549,0.7039623277983895,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Arachnoid cyst,43,0.7047448675355652,0.09844237229973629,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Empty sella syndrome,45,0.6060927512579899,0.07862374725863137,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cyst of pineal gland,21,0.7305362097276484,0.05987461067359711,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral edema,43,0.9115767952977255,0.5412339429091692,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Mastoiditis,22,0.68241341991342,0.07028986280848956,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Ventriculomegaly,64,0.9027255639097744,0.43615698520490725,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebellar degeneration,39,0.8521980247375145,0.29284356374630277,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Mega cisterna magna,22,0.6409090909090909,0.037641159545297176,queryseq,2,availability,T1ax+T2ax+FLAIRax,3,-1
Cerebral infarction,26,0.8451417004048584,0.347413951479077,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8821258907363421,0.1668741523647815,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7299576002729178,0.5824930290762903,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9344298245614034,0.7199796566527032,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.7076979867677542,0.09679702474285587,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6270093839249287,0.07745786643047156,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7442953400147218,0.05769495798456595,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.9148990544339382,0.496053415330697,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6676948051948053,0.06719531751107685,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8995339912280701,0.4471971067550729,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.8552824251487678,0.29722044023181143,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6405844155844155,0.03854208272724871,queryseq,2,availability,T2ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8458317997791682,0.3551146976664345,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8824821852731591,0.16766859232264217,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7275452020078952,0.5942113431584042,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.939202786377709,0.7341561719487589,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.7011954453814919,0.09446477712182749,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6260301917584659,0.07730213520385057,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7419172187305363,0.06492696476043427,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.920606525257688,0.5180615630989,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6618506493506494,0.06113718826201618,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8986724624060151,0.4381932368895056,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.853755802722996,0.29978883555243996,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6333874458874459,0.03860275393446405,queryseq,2,availability,T1ax+FLAIRax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8519506808980494,0.32069278673784474,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral hemorrhage,20,0.8841448931116389,0.17797615447480422,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Gliosis,284,0.7317729908864954,0.5812065384693164,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral atrophy,102,0.9264060887512899,0.6910610855350847,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Arachnoid cyst,43,0.702842377260982,0.09457731142785392,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Empty sella syndrome,45,0.6261933904528764,0.07751803271212088,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cyst of pineal gland,21,0.7454277787214767,0.06102738044708997,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral edema,43,0.9102422125677939,0.47756618583980004,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Mastoiditis,22,0.6636363636363636,0.06469530266391274,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Ventriculomegaly,64,0.8993969298245615,0.448378011772005,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebellar degeneration,39,0.8379599339502134,0.3245325064520176,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Mega cisterna magna,22,0.6121753246753247,0.03577678800286297,queryseq,2,availability,T1ax+T2ax+FLAIRsag+SWIax,4,-1
Cerebral infarction,26,0.8504324622745676,0.3562567777911905,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral hemorrhage,20,0.877375296912114,0.16596606606199413,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Gliosis,284,0.7257846386276134,0.5863125693924482,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral atrophy,102,0.930843653250774,0.7030017807487423,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Arachnoid cyst,43,0.705028821307891,0.09400357807222064,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Empty sella syndrome,45,0.6187678498572011,0.0793241703326904,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cyst of pineal gland,21,0.7436724987260065,0.06247012184530714,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral edema,43,0.9122014935968423,0.5152741996155251,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Mastoiditis,22,0.6616341991341991,0.07076726552195885,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Ventriculomegaly,64,0.9014136904761905,0.4356899666446295,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebellar degeneration,39,0.8522914914166434,0.29701958445877036,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Mega cisterna magna,22,0.6502705627705628,0.039971888871223465,queryseq,2,availability,T1ax+T2ax+FLAIRax+SWIax,4,-1
Cerebral infarction,26,0.8495583364004416,0.37013728927910483,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral hemorrhage,20,0.8805225653206651,0.18592788523339648,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Gliosis,284,0.7289524343291582,0.5804275647074297,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral atrophy,102,0.936390608875129,0.7205933621099226,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Arachnoid cyst,43,0.7052559843257518,0.10083112756557673,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Empty sella syndrome,45,0.6201822385420916,0.07918462002369485,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cyst of pineal gland,21,0.733367306494536,0.0596017667331145,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral edema,43,0.915665729619218,0.5345564558595968,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Mastoiditis,22,0.6862554112554112,0.0622271532848483,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Ventriculomegaly,64,0.9026668233082706,0.44924011907276673,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebellar degeneration,39,0.8518241580209989,0.29830938143125746,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Mega cisterna magna,22,0.6193181818181818,0.035268792847443664,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag,4,-1
Cerebral infarction,26,0.8504324622745676,0.3651298915527916,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral hemorrhage,20,0.882957244655582,0.17134034234211099,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Gliosis,284,0.7302743798430723,0.5863957777856583,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral atrophy,102,0.9357327141382868,0.719251595473492,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Arachnoid cyst,43,0.7058806826248687,0.09648240125224175,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Empty sella syndrome,45,0.6249422004623963,0.07694285291088354,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cyst of pineal gland,21,0.7452012909801257,0.06252700002889273,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral edema,43,0.9162904279183349,0.512031403887201,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Mastoiditis,22,0.6693181818181817,0.06631178603805822,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Ventriculomegaly,64,0.901374530075188,0.4443653272339021,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebellar degeneration,39,0.8526342025734492,0.31261656480296474,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Mega cisterna magna,22,0.6330627705627705,0.03761902169087511,queryseq,2,availability,T1ax+T2ax+FLAIRax+FLAIRsag+SWIax,5,-1
Cerebral infarction,26,0.8353882959146117,0.3374688757576387,queryseq,2,budget,allinputs,1,1
Cerebral hemorrhage,20,0.8570071258907364,0.15358954136194322,queryseq,2,budget,allinputs,1,1
Gliosis,284,0.7052366099712462,0.5513304085154409,queryseq,2,budget,allinputs,1,1
Cerebral atrophy,102,0.930998452012384,0.7089170781008118,queryseq,2,budget,allinputs,1,1
Arachnoid cyst,43,0.7070732884686373,0.09620805257699469,queryseq,2,budget,allinputs,1,1
Empty sella syndrome,45,0.6254045967632259,0.08795754942802277,queryseq,2,budget,allinputs,1,1
Cyst of pineal gland,21,0.720910480720231,0.05056143811769426,queryseq,2,budget,allinputs,1,1
Cerebral edema,43,0.9089644205923276,0.5035900198749382,queryseq,2,budget,allinputs,1,1
Mastoiditis,22,0.6380411255411255,0.06725528287046363,queryseq,2,budget,allinputs,1,1
Ventriculomegaly,64,0.8953046679197995,0.4285405943392527,queryseq,2,budget,allinputs,1,1
Cerebellar degeneration,39,0.8622301149640154,0.2799796927056667,queryseq,2,budget,allinputs,1,1
Mega cisterna magna,22,0.637012987012987,0.03777459636118653,queryseq,2,budget,allinputs,1,1
Cerebral infarction,26,0.8430253956569745,0.3497136755115947,queryseq,2,budget,allinputs,2,2
Cerebral hemorrhage,20,0.8740498812351545,0.16072365100187647,queryseq,2,budget,allinputs,2,2
Gliosis,284,0.7164518251376772,0.5683530215254442,queryseq,2,budget,allinputs,2,2
Cerebral atrophy,102,0.932920536635707,0.6950730741929788,queryseq,2,budget,allinputs,2,2
Arachnoid cyst,43,0.7110770366584319,0.09843410359744724,queryseq,2,budget,allinputs,2,2
Empty sella syndrome,45,0.6301645586835305,0.08077425630631818,queryseq,2,budget,allinputs,2,2
Cyst of pineal gland,21,0.728611063926165,0.04932545818565955,queryseq,2,budget,allinputs,2,2
Cerebral edema,43,0.9131669364227504,0.5127040886111275,queryseq,2,budget,allinputs,2,2
Mastoiditis,22,0.6652597402597402,0.07210846265742923,queryseq,2,budget,allinputs,2,2
